menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
2788,6,4,27,37,0,0,37,0,35,2,34,1,1,36,0,0
2789,1,6,30,35,2,0,37,0,29,7,29,1,12,24,1,0
2790,39,1,0,40,0,36,4,13,27,0,1,39,0,3,36,1
2791,38,2,0,40,0,32,8,3,36,9,22,8,0,28,12,0
2792,40,0,0,40,0,40,0,39,1,0,1,39,2,32,6,0
2793,40,0,0,40,0,39,1,40,0,0,0,40,2,37,1,0
2794,22,1,1,24,0,21,3,17,7,0,1,23,0,4,20,0
2795,14,6,2,22,0,15,7,12,8,0,2,20,0,6,16,0
2796,31,0,4,35,0,1,34,5,30,0,6,29,2,5,28,0
2797,20,2,13,35,0,1,34,0,35,0,34,1,31,4,0,0
2865,33,0,0,33,0,33,0,22,11,0,7,26,24,9,0,0
2866,30,0,0,30,0,2,28,9,21,0,11,19,1,21,8,0
2867,30,0,0,30,0,0,30,4,26,0,16,14,1,26,3,0
2868,40,0,0,40,0,40,0,40,0,0,25,15,0,39,1,0
2870,40,0,0,40,0,40,0,32,8,0,0,40,1,35,4,0
2871,40,0,0,40,0,39,1,29,11,0,0,40,3,36,1,0
2872,40,0,0,40,0,40,0,40,0,0,0,40,29,9,2,0
2873,40,0,0,40,0,40,0,40,0,0,21,19,15,25,0,0
2874,31,2,1,34,0,0,34,0,33,0,6,28,4,22,8,0
2875,24,8,3,35,0,0,35,0,31,0,11,24,1,34,0,0
2876,35,0,0,35,0,3,32,1,34,0,33,2,0,22,13,0
2877,35,0,0,35,0,0,35,0,35,0,33,2,0,30,5,0
2878,37,0,0,37,0,37,0,33,4,0,1,35,4,20,12,1
2879,38,0,0,38,0,38,0,26,12,0,6,32,4,25,8,1
2881,37,0,0,37,0,37,0,37,0,0,0,37,29,6,2,0
2882,31,9,0,40,0,32,8,4,36,0,1,38,24,14,0,2
2883,40,0,0,40,0,40,0,39,1,0,0,40,1,22,13,4
2886,40,0,0,40,0,34,6,17,23,0,0,40,0,0,0,40
2887,40,0,0,40,0,36,4,37,3,0,0,39,0,0,1,39
2896,23,0,0,23,0,23,0,6,17,0,23,0,1,22,0,0
2897,22,0,0,22,0,21,1,14,8,0,18,4,0,13,7,2
2900,40,0,0,40,0,39,1,40,0,0,0,40,1,1,37,1
2901,38,2,0,40,0,40,0,40,0,0,1,39,1,0,38,1
2906,40,0,0,40,0,39,1,25,13,0,0,40,1,37,1,1
2907,30,1,2,33,0,31,2,22,9,0,0,31,3,30,0,0
2908,31,0,0,31,0,31,0,1,30,0,1,30,11,20,0,0
2909,30,0,0,30,0,25,5,0,30,0,0,30,24,6,0,0
2912,30,0,0,30,0,27,3,1,29,0,0,30,2,28,0,0
2913,30,1,0,31,0,30,1,1,30,0,0,31,0,31,0,0
2914,40,0,0,40,0,40,0,1,39,0,37,3,0,40,0,0
2917,30,0,0,30,0,29,1,2,28,0,1,29,4,26,0,0
2918,30,0,0,30,0,30,0,5,25,0,0,30,1,29,0,0
2919,31,0,0,31,0,28,3,1,30,0,0,31,20,11,0,0
2920,35,4,1,40,0,2,38,3,37,0,39,1,0,40,0,0
2921,38,1,0,39,0,0,39,0,39,0,39,0,0,39,0,0
2932,30,0,0,30,0,29,1,6,24,0,4,26,0,25,5,0
2933,30,0,0,30,0,30,0,6,24,0,1,28,0,27,3,0
2940,34,0,0,34,0,34,0,34,0,0,0,34,0,34,0,0
2943,38,2,0,40,0,38,2,39,1,0,0,40,0,37,3,0
2948,37,3,0,39,1,5,35,3,37,0,27,13,0,2,28,10
2949,38,1,1,40,0,20,20,4,36,0,4,36,0,26,14,0
2950,28,1,0,29,0,6,23,0,29,0,2,27,1,25,3,0
2951,29,0,0,29,0,17,12,0,29,0,10,19,12,17,0,0
2952,34,0,0,34,0,2,32,0,32,1,32,1,34,0,0,0
2953,33,0,0,33,0,5,28,0,33,0,32,1,32,1,0,0
2955,38,0,0,38,0,38,0,38,0,0,0,38,0,38,0,0
2956,22,0,0,22,0,22,0,9,13,0,0,22,0,0,22,0
2958,38,0,0,38,0,38,0,37,1,0,21,17,36,2,0,0
2959,38,0,0,38,0,38,0,37,1,0,26,12,24,14,0,0
2960,29,1,6,36,0,23,13,13,23,0,4,32,9,27,0,0
2961,33,1,1,35,0,29,6,29,6,0,3,32,0,4,20,11
2962,33,2,0,35,0,29,6,6,29,0,1,34,0,35,0,0
2963,34,1,0,35,0,28,7,5,30,0,1,34,0,35,0,0
2968,39,1,0,40,0,40,0,2,38,0,9,31,0,22,18,0
2969,39,1,0,40,0,40,0,6,34,0,10,30,0,24,16,0
2970,40,0,0,40,0,40,0,40,0,0,1,38,0,26,13,1
2971,40,0,0,40,0,40,0,40,0,0,0,40,0,30,8,2
2978,35,0,0,35,0,35,0,17,18,0,4,31,3,32,0,0
2979,35,0,0,35,0,35,0,19,16,0,3,32,4,30,1,0
2980,32,0,0,32,0,32,0,28,4,0,0,32,0,6,26,0
2982,40,0,0,40,0,40,0,36,4,0,0,40,1,6,20,13
2983,40,0,0,40,0,40,0,36,4,1,0,39,0,10,21,9
2984,18,4,18,40,0,5,35,4,35,0,3,37,1,22,17,0
2985,40,0,0,40,0,30,10,39,1,0,0,40,0,0,5,35
2986,39,1,0,40,0,38,2,14,26,0,24,16,40,0,0,0
2987,40,0,0,40,0,39,1,36,4,0,12,28,7,33,0,0
3263,7,29,1,33,4,1,36,1,36,0,34,3,19,18,0,0
3264,9,30,0,37,2,0,39,11,28,0,0,39,7,32,0,0
3265,22,18,0,39,1,34,6,11,28,1,1,38,11,29,0,0
3266,1,15,19,35,0,29,6,7,28,0,0,35,7,0,23,5
3515,38,1,1,40,0,34,6,1,39,0,0,40,0,23,17,0
3777,32,2,0,34,0,31,3,23,10,0,2,32,0,6,26,2
3781,19,5,1,25,0,18,7,4,20,0,4,21,1,17,7,0
3791,35,0,5,40,0,26,14,19,21,0,3,37,28,12,0,0
3792,12,0,28,40,0,2,38,0,40,0,5,35,29,11,0,0
3793,38,1,1,40,0,29,11,15,25,0,1,39,1,32,7,0
3794,14,0,25,39,0,6,33,0,39,38,1,0,38,1,0,0
3795,40,0,0,40,0,38,2,1,39,0,1,39,28,12,0,0
3796,39,1,0,40,0,3,37,38,2,0,1,39,0,40,0,0
3797,0,37,3,40,0,2,38,0,40,0,10,30,27,13,0,0
3799,35,1,4,40,0,35,5,31,9,0,2,38,0,16,24,0
3800,0,0,40,40,0,1,39,0,40,22,18,0,7,33,0,0
3801,40,0,0,40,0,2,38,6,34,0,23,17,0,40,0,0
3802,9,1,30,40,0,1,39,0,39,0,5,35,35,5,0,0
3803,8,31,1,40,0,25,15,6,34,0,1,39,1,8,31,0
3804,40,0,0,40,0,40,0,40,0,0,0,39,0,4,35,1
3805,28,0,12,40,0,19,21,0,40,1,38,1,8,32,0,0
3806,7,3,19,29,0,29,0,0,25,2,22,4,22,7,0,0
3807,13,19,3,35,0,10,25,4,31,0,12,23,19,16,0,0
3808,33,3,0,36,0,4,32,1,32,0,0,36,1,35,0,0
3809,37,0,3,40,0,31,9,0,39,0,16,24,0,31,9,0
3841,23,2,11,29,7,13,23,0,36,0,35,1,0,5,8,23
3842,29,0,0,29,0,19,10,6,23,0,20,9,0,11,16,2
3844,30,1,0,31,0,30,1,0,31,0,0,31,0,31,0,0
3845,32,0,1,32,1,24,9,23,10,0,5,28,0,13,20,0
3847,35,0,0,35,0,32,3,35,0,0,1,33,14,21,0,0
3848,28,0,6,34,0,12,22,1,33,0,1,33,29,5,0,0
3849,13,0,9,22,0,2,20,16,3,6,16,0,0,15,7,0
3850,31,0,3,34,0,33,1,21,13,0,2,32,9,5,15,5
3852,28,6,3,37,0,17,20,6,31,0,18,19,0,37,0,0
3853,24,5,6,35,0,34,1,7,28,0,25,10,1,34,0,0
3855,14,9,13,36,0,0,36,0,36,0,1,35,0,36,0,0
3856,0,0,32,32,0,32,0,0,32,0,0,32,31,1,0,0
3857,35,0,0,35,0,35,0,35,0,0,35,0,27,8,0,0
3858,15,3,19,32,5,27,10,11,26,0,1,36,0,37,0,0
3859,35,1,1,37,0,37,0,17,20,0,3,34,0,37,0,0
3860,31,0,0,31,0,31,0,21,10,0,3,28,1,30,0,0
3861,33,1,2,36,0,1,35,32,4,0,0,36,0,9,27,0
3862,19,4,12,35,0,5,30,0,35,0,15,20,0,6,29,0
3863,33,0,0,33,0,33,0,0,33,0,0,33,0,33,0,0
3865,28,3,3,34,0,34,0,1,33,0,0,33,0,4,30,0
3866,35,0,0,35,0,31,4,21,14,0,4,31,0,0,33,2
3867,36,1,0,36,1,33,4,3,33,18,19,0,7,30,0,0
3868,35,0,0,35,0,33,2,23,12,0,0,35,0,0,0,35
3869,34,0,0,34,0,34,0,0,34,0,1,33,0,34,0,0
3870,21,0,0,21,0,17,4,5,16,0,7,14,0,15,4,2
3931,32,3,0,35,0,30,5,22,13,0,4,30,17,18,0,0
3932,34,0,0,34,0,29,5,23,11,0,3,31,17,14,2,1
3933,40,0,0,40,0,40,0,40,0,0,22,18,0,35,5,0
3934,40,0,0,40,0,40,0,40,0,1,26,13,0,39,1,0
3935,14,18,1,33,0,9,24,5,28,0,28,5,4,29,0,0
3936,33,0,0,33,0,31,2,22,11,0,13,20,3,30,0,0
3937,5,18,17,38,2,1,39,1,38,0,2,38,38,2,0,0
3938,0,20,18,38,0,0,38,0,38,0,8,30,38,0,0,0
3939,30,0,0,30,0,30,0,30,0,0,0,30,21,9,0,0
3940,30,0,0,30,0,30,0,30,0,0,0,30,0,24,5,1
3941,31,0,0,31,0,31,0,31,0,0,0,31,0,5,26,0
3942,30,0,0,30,0,30,0,30,0,0,0,30,0,6,24,0
3943,33,0,0,33,0,33,0,33,0,0,1,32,0,5,28,0
3944,33,0,0,33,0,33,0,33,0,0,1,32,1,9,23,0
3945,34,0,0,34,0,34,0,33,1,0,0,34,0,4,30,0
3946,35,0,0,35,0,35,0,33,2,0,0,35,0,1,34,0
3947,32,0,0,31,1,31,1,25,7,0,0,32,0,7,20,5
3948,32,0,0,32,0,32,0,25,7,0,0,32,0,0,30,2
3949,35,0,0,35,0,30,5,1,34,0,2,33,1,34,0,0
3950,35,0,0,35,0,29,6,1,34,0,0,35,1,34,0,0
3951,34,1,0,35,0,2,33,0,35,0,33,2,0,35,0,0
3952,38,0,0,38,0,5,33,0,38,0,38,0,1,37,0,0
3953,20,1,1,22,0,7,15,0,22,0,0,22,0,22,0,0
3954,19,3,0,22,0,4,18,0,22,0,1,21,1,21,0,0
3956,14,18,8,40,0,1,39,0,40,0,0,40,40,0,0,0
3957,33,4,1,38,0,31,7,9,28,0,6,32,34,4,0,0
3958,38,2,0,40,0,33,7,11,28,0,9,31,38,2,0,0
3959,37,0,0,37,0,37,0,35,2,0,1,36,34,3,0,0
3960,40,0,0,40,0,40,0,10,30,0,0,40,40,0,0,0
3961,34,0,0,34,0,34,0,9,25,0,0,34,32,0,1,1
3962,33,0,0,33,0,33,0,21,12,0,0,33,32,1,0,0
3964,27,0,0,27,0,23,4,2,25,0,0,27,0,13,10,4
3965,24,0,0,24,0,24,0,0,24,0,0,24,0,1,23,0
3966,38,0,0,38,0,38,0,0,38,0,0,38,0,36,2,0
3967,33,0,1,34,0,3,31,5,28,0,8,26,1,32,1,0
3968,34,0,0,34,0,2,32,1,33,1,1,32,1,31,1,1
3969,32,2,3,37,0,31,6,27,10,0,3,34,5,31,1,0
3970,35,2,1,38,0,26,12,12,26,0,16,21,9,29,0,0
3971,34,0,0,34,0,2,32,0,34,0,1,33,0,34,0,0
3972,34,0,0,34,0,0,34,0,34,0,0,34,0,34,0,0
3973,21,15,0,35,1,24,12,2,34,0,0,36,0,8,24,4
3974,16,20,0,34,2,16,20,17,19,0,0,36,2,31,3,0
3975,26,10,4,40,0,14,26,16,24,0,1,39,1,38,1,0
3977,34,6,0,40,0,39,1,30,10,0,0,40,27,13,0,0
3978,40,0,0,40,0,40,0,33,7,0,1,38,0,2,36,2
3979,35,0,0,35,0,35,0,31,4,0,0,35,0,30,5,0
3980,38,0,0,38,0,38,0,26,12,0,25,13,0,0,9,29
3981,28,0,0,28,0,28,0,10,18,0,0,28,26,1,0,1
3982,27,0,0,27,0,27,0,25,2,0,0,27,0,9,0,18
3983,30,0,0,30,0,30,0,30,0,0,0,30,0,0,30,0
3984,27,0,0,27,0,27,0,27,0,0,0,26,0,1,26,0
3985,32,2,0,34,0,22,12,0,34,0,30,4,34,0,0,0
3986,32,0,0,32,0,29,3,7,25,0,18,14,0,32,0,0
3987,10,4,20,33,1,4,30,0,33,1,0,33,14,18,2,0
3988,0,3,31,34,0,9,25,2,32,0,3,31,10,24,0,0
3989,37,0,0,37,0,37,0,29,8,0,7,28,0,35,2,0
3990,35,0,0,35,0,35,0,25,10,0,6,28,3,2,23,7
3991,23,4,3,30,0,21,9,6,24,0,1,29,0,2,28,0
3992,23,7,9,38,1,27,12,0,39,0,1,38,34,5,0,0
3993,20,10,1,31,0,21,10,6,25,0,15,16,1,22,8,0
3994,30,1,0,31,0,30,1,29,2,0,2,29,0,1,6,24
3995,39,0,0,39,0,7,32,0,39,0,3,36,1,36,2,0
3996,40,0,0,40,0,5,35,1,39,0,1,39,0,40,0,0
3997,39,0,1,40,0,35,5,37,3,0,0,40,40,0,0,0
3998,33,4,3,40,0,20,20,9,31,0,0,40,1,35,4,0
4001,30,6,0,36,0,33,3,3,33,0,4,31,0,9,27,0
4002,37,0,0,37,0,37,0,13,24,0,0,36,0,5,30,2
4003,37,0,0,37,0,32,5,2,35,0,1,36,1,29,7,0
4004,37,0,0,37,0,27,10,1,36,0,0,37,1,32,4,0
4005,34,0,0,34,0,34,0,34,0,0,0,34,0,0,0,34
4006,35,0,0,35,0,35,0,35,0,0,0,35,0,0,0,35
4007,39,1,0,40,0,39,1,38,2,0,6,34,29,11,0,0
4008,37,3,0,40,0,37,3,34,6,0,8,32,22,18,0,0
4009,24,4,2,30,0,3,27,8,22,0,3,27,11,19,0,0
4010,27,3,0,29,1,4,26,17,13,0,7,23,3,27,0,0
4011,22,1,0,23,0,22,1,5,18,1,2,20,4,16,3,0
4012,21,1,0,22,0,18,4,5,17,0,7,15,1,21,0,0
4013,36,0,0,36,0,36,0,36,0,0,3,30,0,10,22,4
4014,37,0,0,37,0,37,0,37,0,0,0,35,0,12,24,1
4015,29,2,1,32,0,26,6,14,17,1,24,7,2,27,2,1
4016,19,2,0,21,0,14,7,4,16,3,16,2,2,19,0,0
4017,4,0,31,35,0,29,6,1,34,0,21,14,1,1,33,0
4018,4,0,32,36,0,31,5,1,35,0,27,8,13,4,19,0
4019,29,2,5,33,3,12,24,10,26,0,10,25,1,30,5,0
4020,34,0,2,35,1,19,17,16,20,0,8,27,1,28,7,0
4021,27,1,0,27,1,27,1,26,2,0,0,28,0,3,23,2
4022,24,4,0,27,1,25,3,17,11,1,11,16,15,13,0,0
4027,33,0,0,33,0,33,0,33,0,0,4,29,0,2,25,6
4028,33,1,0,34,0,34,0,34,0,0,7,27,0,1,25,8
4029,36,0,0,36,0,36,0,36,0,0,0,36,1,0,35,0
4030,35,0,0,35,0,35,0,35,0,0,0,35,0,5,30,0
4031,33,0,0,33,0,33,0,23,10,0,4,29,2,31,0,0
4032,33,0,0,33,0,33,0,25,8,0,2,31,2,31,0,0
4033,35,0,0,35,0,32,3,35,0,0,2,27,0,31,4,0
4034,3,22,12,36,1,3,34,1,36,1,30,5,35,2,0,0
4035,33,0,0,33,0,32,1,29,4,0,2,31,18,11,4,0
4036,34,0,0,34,0,34,0,29,5,0,1,32,17,5,9,3
4037,0,26,6,32,0,0,32,2,30,0,32,0,0,31,0,1
4038,8,15,9,32,0,2,30,0,32,0,0,32,0,4,28,0
4039,3,3,27,32,1,1,32,1,32,0,1,32,0,33,0,0
4040,2,5,30,37,0,1,36,0,37,0,2,35,2,35,0,0
4041,15,2,17,11,23,22,12,9,25,0,0,34,34,0,0,0
4042,31,0,3,34,0,32,2,16,18,0,0,34,13,21,0,0
4053,16,10,4,30,0,27,3,2,18,0,1,22,14,16,0,0
4054,16,15,0,31,0,21,10,4,26,0,3,28,2,29,0,0
4055,31,0,0,31,0,31,0,31,0,0,0,31,0,1,29,1
4056,36,0,0,36,0,35,1,9,27,0,0,36,1,33,2,0
4057,36,0,0,36,0,35,1,13,23,0,0,36,0,36,0,0
4058,31,0,0,31,0,31,0,6,25,0,0,31,0,24,7,0
4059,30,0,0,30,0,30,0,1,29,0,3,27,0,22,8,0
4060,38,0,2,40,0,40,0,30,10,0,0,40,0,9,31,0
4061,29,1,1,31,0,28,3,19,12,0,5,26,3,27,1,0
4062,35,0,0,35,0,35,0,17,18,0,1,34,0,35,0,0
4063,36,0,0,36,0,36,0,25,11,0,5,31,0,35,1,0
4066,31,1,0,32,0,18,14,11,21,1,20,11,19,13,0,0
4067,21,15,0,36,0,13,23,11,24,1,21,14,19,17,0,0
4072,30,0,0,30,0,30,0,19,11,1,3,26,2,25,3,0
4524,1,10,20,25,6,0,31,0,31,0,0,31,0,31,0,0
4537,35,0,0,35,0,32,3,2,33,0,27,8,6,29,0,0
4540,38,0,0,38,0,38,0,38,0,0,1,37,1,5,32,0
4541,34,0,0,34,0,34,0,33,1,0,1,33,32,2,0,0
4542,22,0,0,22,0,22,0,22,0,0,0,22,0,1,18,3
4543,21,0,0,21,0,21,0,21,0,0,1,20,0,1,19,1
4544,34,0,0,34,0,34,0,34,0,0,3,31,0,1,1,32
4545,25,3,6,34,0,33,1,1,33,0,32,2,34,0,0,0
4712,39,1,0,40,0,40,0,39,1,0,6,34,6,32,2,0
4713,16,19,5,35,5,10,30,9,29,0,5,34,0,2,38,0
4714,26,5,9,38,2,28,12,6,25,0,4,36,28,11,1,0
4715,40,0,0,40,0,39,1,31,9,0,6,34,1,11,22,6
4716,38,2,0,40,0,38,2,33,7,0,2,38,3,16,13,8
4717,6,4,30,40,0,33,7,3,37,0,40,0,0,0,5,35
4718,37,3,0,40,0,31,9,23,17,0,0,40,15,18,6,1
4719,24,14,2,40,0,35,5,1,39,0,0,40,1,0,0,39
4720,40,0,0,39,1,38,2,25,15,0,2,37,39,1,0,0
4721,39,0,1,40,0,38,2,19,21,0,6,34,0,39,1,0
4722,25,11,4,39,1,13,27,0,39,0,40,0,25,15,0,0
4723,14,22,4,40,0,35,5,0,40,0,1,39,18,9,0,13
4724,18,3,0,21,0,17,4,9,12,2,5,14,6,14,1,0
4725,40,0,0,40,0,40,0,37,3,0,38,2,0,0,1,39
4726,33,5,2,40,0,2,38,0,39,0,7,33,40,0,0,0
4727,39,1,0,40,0,22,18,25,15,0,0,40,0,16,24,0
4728,39,1,0,40,0,20,20,3,37,0,10,30,1,23,16,0
4729,16,15,9,40,0,7,33,0,40,1,36,2,39,1,0,0
4730,40,0,0,40,0,40,0,35,5,0,0,40,0,36,4,0
4731,36,4,0,40,0,31,9,3,37,0,40,0,0,5,34,1
4732,8,7,21,36,0,4,32,1,23,3,22,11,33,3,0,0
4733,40,0,0,40,0,40,0,3,37,0,1,39,0,0,2,38
4734,0,1,34,13,22,0,35,0,32,0,5,30,33,2,0,0
4735,40,0,0,40,0,21,19,29,11,0,39,1,11,29,0,0
4736,36,0,3,39,0,4,35,9,28,0,14,25,1,27,11,0
4737,36,0,1,37,0,5,32,4,33,0,0,36,0,13,24,0
4738,25,11,1,37,0,33,4,18,19,0,1,36,29,8,0,0
4739,26,0,0,26,0,25,1,9,17,0,2,22,2,3,3,18
4740,37,0,0,37,0,34,3,21,16,0,2,35,3,18,3,13
4742,39,0,0,39,0,1,38,21,18,0,0,39,0,36,3,0
4743,32,1,4,37,0,16,21,7,30,0,1,36,0,23,14,0
4744,33,4,3,39,1,0,40,0,40,0,39,1,3,30,7,0
4745,6,23,3,32,0,6,26,0,32,0,5,27,29,3,0,0
4746,33,0,1,34,0,11,23,15,19,0,3,31,0,29,5,0
4747,0,11,29,40,0,1,39,0,40,0,40,0,3,37,0,0
4748,32,2,5,39,0,14,25,15,22,1,23,15,14,19,6,0
4749,38,2,0,40,0,39,1,34,6,0,1,39,0,3,36,1
4750,36,2,2,40,0,33,7,4,36,0,1,39,0,40,0,0
4751,1,2,37,40,0,0,40,1,39,0,11,29,6,34,0,0
4752,18,20,2,40,0,5,35,6,34,0,0,40,39,0,0,1
4753,39,1,0,40,0,39,1,38,2,0,2,38,9,31,0,0
4754,29,8,3,40,0,33,7,4,35,0,2,38,6,34,0,0
4755,36,0,0,36,0,35,1,28,8,0,12,24,1,4,29,2
4756,33,3,1,37,0,37,0,0,36,0,0,36,24,13,0,0
4757,25,5,10,40,0,11,29,1,39,0,9,31,0,40,0,0
4758,9,7,24,40,0,5,35,5,30,0,11,29,1,38,1,0
4759,37,3,0,40,0,40,0,30,10,1,17,22,40,0,0,0
4761,27,5,7,38,1,2,37,1,37,0,4,34,21,18,0,0
4763,0,7,29,36,0,0,36,0,36,0,0,36,28,7,0,1
4764,38,1,1,40,0,13,27,2,38,0,0,40,1,39,0,0
4765,36,1,3,40,0,33,7,0,40,0,5,35,0,40,0,0
4767,40,0,0,40,0,27,13,17,23,0,0,21,5,35,0,0
4768,40,0,0,40,0,0,40,2,38,0,0,40,0,40,0,0
4769,0,1,38,39,0,1,38,6,33,0,4,35,36,3,0,0
4770,20,2,18,34,6,2,38,4,35,0,8,32,8,32,0,0
4772,29,6,2,35,2,4,33,5,30,0,2,33,32,5,0,0
4773,12,4,16,31,1,0,32,0,32,0,30,0,0,31,1,0
4774,31,5,4,40,0,23,17,16,24,0,4,36,3,15,14,8
4775,21,16,3,40,0,10,30,13,18,2,22,16,17,19,2,2
4776,39,0,1,40,0,30,10,1,39,0,0,40,1,37,2,0
4777,39,1,0,40,0,39,1,6,34,0,3,37,0,8,32,0
4778,26,12,2,40,0,24,16,1,39,0,5,35,5,35,0,0
4779,31,8,1,39,1,1,39,37,2,0,0,40,24,16,0,0
4780,39,1,0,40,0,40,0,9,31,0,0,40,0,40,0,0
4781,39,1,0,40,0,40,0,40,0,0,0,40,0,0,0,40
4782,27,11,2,39,1,4,36,3,37,0,15,25,0,34,6,0
4783,40,0,0,40,0,38,2,16,24,0,0,36,0,6,34,0
4784,40,0,0,40,0,39,1,5,35,0,0,40,0,40,0,0
4785,40,0,0,40,0,40,0,0,40,0,0,40,0,17,23,0
4786,39,0,1,40,0,35,5,34,6,0,2,38,0,7,0,33
4787,37,1,2,40,0,35,5,29,11,0,2,38,0,40,0,0
4788,33,7,0,39,1,19,21,2,38,0,1,39,0,37,3,0
4789,40,0,0,40,0,40,0,13,27,0,0,40,0,0,40,0
4791,39,0,1,40,0,37,3,12,27,0,1,38,2,28,10,0
4792,39,1,0,40,0,38,2,1,39,0,0,40,0,40,0,0
4793,40,0,0,40,0,40,0,38,2,0,0,40,0,39,1,0
4794,35,0,2,37,0,27,10,15,22,0,3,34,18,18,1,0
4795,37,0,1,38,0,37,1,37,1,0,0,38,3,33,2,0
4796,40,0,0,37,3,1,39,34,6,0,0,40,40,0,0,0
4797,1,38,1,40,0,0,40,0,40,0,23,17,40,0,0,0
4798,36,3,1,39,1,31,9,19,21,0,3,37,1,39,0,0
4799,39,0,1,40,0,37,3,34,6,0,0,40,16,24,0,0
4800,40,0,0,40,0,3,37,2,38,0,2,37,1,3,36,0
4801,39,0,1,40,0,29,11,19,21,0,1,39,3,37,0,0
4802,40,0,0,40,0,39,1,21,19,1,24,15,4,34,2,0
4803,37,3,0,40,0,31,9,9,31,0,3,37,0,5,35,0
4804,10,30,0,38,2,30,10,1,39,0,26,14,8,32,0,0
4805,14,12,2,27,1,26,2,9,14,7,11,9,25,2,1,0
4806,2,0,22,24,0,0,24,0,17,9,13,2,12,12,0,0
4807,30,0,1,31,0,19,12,16,15,0,15,16,0,7,6,18
4808,38,1,1,40,0,25,15,0,40,5,35,0,31,9,0,0
4810,39,0,0,39,0,36,3,34,5,0,1,38,0,39,0,0
4811,40,0,0,40,0,40,0,6,34,0,1,39,1,1,9,29
4812,38,0,0,38,0,38,0,10,27,0,0,38,0,35,2,1
4814,40,0,0,40,0,38,2,36,4,0,7,33,32,8,0,0
4815,27,2,11,37,3,0,40,1,39,0,4,36,28,7,5,0
4816,38,1,1,39,1,23,17,14,26,0,3,37,31,9,0,0
4817,37,2,1,40,0,18,22,1,39,0,0,40,3,37,0,0
4818,26,12,2,35,5,13,27,3,36,6,21,13,10,29,0,1
4819,5,35,0,40,0,0,40,3,35,0,2,10,1,26,12,1
4820,3,35,2,34,6,1,39,0,40,0,1,39,0,40,0,0
4821,40,0,0,40,0,40,0,33,7,0,0,39,0,40,0,0
4822,36,4,0,40,0,10,30,6,34,0,1,39,0,31,7,2
4823,36,0,1,37,0,29,8,16,21,0,0,37,0,7,30,0
4824,34,3,2,39,0,37,2,24,15,0,2,37,0,26,13,0
4825,1,4,35,39,1,0,40,0,39,0,10,30,0,0,0,40
4826,38,0,0,38,0,34,4,21,17,0,2,36,1,35,2,0
4827,40,0,0,40,0,40,0,39,1,0,0,40,0,40,0,0
4828,34,5,1,40,0,32,8,11,29,0,1,39,36,4,0,0
4829,38,0,0,38,0,24,14,26,12,0,0,38,0,38,0,0
4830,39,1,0,40,0,39,1,2,38,0,3,37,1,39,0,0
4831,40,0,0,40,0,38,2,26,14,0,29,11,0,29,11,0
4832,40,0,0,40,0,40,0,40,0,0,0,40,0,37,3,0
4833,40,0,0,40,0,38,2,26,14,0,0,40,3,32,5,0
4834,38,2,0,40,0,35,5,14,24,0,4,36,23,12,5,0
4835,38,2,0,40,0,32,8,19,21,0,17,23,12,27,1,0
4836,39,1,0,40,0,39,1,10,30,0,5,35,39,0,1,0
4837,7,0,17,16,8,2,22,1,23,0,1,22,0,24,0,0
4839,40,0,0,39,1,39,1,0,40,0,0,40,0,37,3,0
4840,39,0,1,40,0,40,0,40,0,0,1,39,0,40,0,0
4841,38,2,0,40,0,40,0,39,1,0,3,37,2,37,1,0
4842,39,1,0,40,0,38,2,25,15,0,0,40,0,11,23,6
4843,40,0,0,40,0,40,0,39,1,0,0,40,1,6,33,0
4844,34,2,4,40,0,37,3,17,22,1,25,14,15,25,0,0
4847,21,10,9,40,0,7,33,1,39,0,27,13,40,0,0,0
4848,39,1,0,40,0,32,8,8,32,0,18,22,25,15,0,0
4849,23,15,2,36,4,3,37,6,33,0,35,5,19,20,1,0
4850,20,1,19,40,0,0,40,0,40,0,4,36,27,13,0,0
4851,40,0,0,40,0,40,0,40,0,0,0,40,0,0,2,38
4852,25,0,15,40,0,3,37,3,37,0,0,40,0,17,23,0
4853,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
4854,25,14,1,40,0,21,19,20,19,0,19,21,1,18,21,0
4855,25,8,7,40,0,4,36,1,36,0,8,32,29,11,0,0
4856,25,6,9,38,2,16,24,17,20,0,2,38,9,9,18,4
4857,19,7,14,40,0,25,15,0,40,0,2,38,18,22,0,0
4858,40,0,0,40,0,39,1,36,4,0,20,20,0,40,0,0
4859,40,0,0,40,0,40,0,0,40,0,0,40,40,0,0,0
4860,35,0,5,39,1,19,21,0,40,0,2,38,29,11,0,0
4861,37,0,0,37,0,36,1,23,14,0,0,31,0,5,27,5
4862,40,0,0,40,0,34,6,29,11,0,0,40,3,4,17,16
4863,39,1,0,39,1,33,7,31,9,0,0,40,15,25,0,0
4864,38,0,2,40,0,40,0,30,10,0,29,11,0,0,1,39
4865,40,0,0,40,0,39,1,21,19,0,0,39,1,12,24,3
4866,40,0,0,40,0,40,0,2,38,0,0,40,40,0,0,0
4867,23,16,1,40,0,21,19,0,40,0,17,23,25,15,0,0
